# Solver information
# Time            	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	U_converged       	epsilon_solver    	epsilon_initial   	epsilon_final     	epsilon_iters     	epsilon_converged 	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	p_solver          	p_initial         	p_final           	p_iters           	p_converged       
14                	GAMG	1.7198306260e-02	9.1571802750e-05	1	1.9472867420e-02	9.7889402400e-05	1	false	GAMG	5.2256716810e-03	2.5438731070e-05	1	true	GAMG	2.5686832550e-02	1.0165342260e-04	1	true	GAMG	1.9674583510e-02	9.1783559770e-05	9	true
15                	GAMG	1.2802776340e-02	8.7997889460e-05	1	1.8958736880e-02	8.7207643980e-05	1	false	GAMG	5.5050128480e-03	2.6912139430e-05	1	true	GAMG	2.5343282650e-02	1.0578925130e-04	1	true	GAMG	1.4642425520e-01	4.6060438560e-04	9	true
16                	GAMG	1.7233884790e-02	8.5648887830e-05	1	2.4805474910e-02	8.1190908660e-05	1	false	GAMG	5.2841013680e-03	2.5979346140e-05	1	true	GAMG	2.3176723810e-02	1.0302211990e-04	1	true	GAMG	3.2521860850e-02	1.5747557980e-04	8	true
17                	GAMG	1.8924579210e-02	7.9517857800e-05	1	2.7242343910e-02	7.5497735850e-05	1	false	GAMG	4.5914549850e-03	2.2677482380e-05	1	true	GAMG	1.9663798550e-02	9.4242861340e-05	1	true	GAMG	2.5774829080e-02	9.5042728010e-05	8	true
18                	GAMG	1.8246940030e-02	7.0726598630e-05	1	2.5201195640e-02	6.8266617660e-05	1	false	GAMG	3.6250821540e-03	1.8012331270e-05	1	true	GAMG	1.5804254770e-02	8.1954529700e-05	1	true	GAMG	3.8577137360e-02	1.6624931860e-04	8	true
19                	GAMG	1.5896206850e-02	6.1068175690e-05	1	2.0117802490e-02	5.8777198650e-05	1	false	GAMG	2.6624430920e-03	1.3384072530e-05	1	true	GAMG	1.2452341850e-02	6.9659176850e-05	1	true	GAMG	1.3036559580e-01	4.3108043940e-04	9	true
20                	GAMG	1.2828112810e-02	5.2418759350e-05	1	1.3758592560e-02	4.9137421010e-05	1	false	GAMG	1.8814338980e-03	9.4841740940e-06	1	true	GAMG	1.0138918550e-02	6.0202037780e-05	1	true	GAMG	2.2258898950e-02	5.0660058350e-05	10	true
21                	GAMG	1.2745654110e-02	4.5819965130e-05	1	8.8340996250e-03	4.2146200180e-05	1	false	GAMG	1.3437757890e-03	6.7620689760e-06	1	true	GAMG	1.1052442130e-02	5.9888811830e-05	1	true	GAMG	1.1195295910e-02	4.6608665410e-05	9	true
22                	GAMG	1.3480630280e-02	4.1658475800e-05	1	8.5705755440e-03	3.8436892210e-05	1	false	GAMG	1.3710803290e-03	7.5251337780e-06	1	true	GAMG	1.1946485470e-02	6.3740118840e-05	1	true	GAMG	7.2274088910e-03	3.0996432740e-05	9	true
23                	GAMG	1.3730610890e-02	3.9544370900e-05	1	1.0382796790e-02	3.7089437660e-05	1	false	GAMG	1.5542328450e-03	8.7304163370e-06	1	true	GAMG	1.2459766140e-02	6.5267428340e-05	1	true	GAMG	5.5217197600e-03	1.9019179420e-05	9	true
24                	GAMG	1.3294856120e-02	3.8210960910e-05	1	1.1563127770e-02	3.6888673770e-05	1	false	GAMG	1.6891955630e-03	9.3601820400e-06	1	true	GAMG	1.2353404900e-02	6.4457433780e-05	1	true	GAMG	5.0425608620e-03	1.8996771410e-05	9	true
25                	GAMG	1.2138802110e-02	3.7086296400e-05	1	1.1355197800e-02	3.6266911870e-05	1	false	GAMG	1.6997554450e-03	9.2176391420e-06	1	true	GAMG	1.1688967980e-02	6.2250457820e-05	1	true	GAMG	5.3841659230e-03	2.5624338830e-05	8	true
26                	GAMG	1.0719332850e-02	3.6236457820e-05	1	9.9234696770e-03	3.4640220080e-05	1	false	GAMG	1.5848336660e-03	8.5140251000e-06	1	true	GAMG	1.1486896360e-02	6.3995933740e-05	1	true	GAMG	6.2415493680e-03	2.8088169200e-05	8	true
27                	GAMG	9.4466147930e-03	3.5886095220e-05	1	8.2333398240e-03	3.2933174030e-05	1	false	GAMG	1.5708358260e-03	8.9909698890e-06	1	true	GAMG	1.2121924590e-02	6.7754297900e-05	1	true	GAMG	7.4209798810e-03	2.1247447410e-05	9	true
28                	GAMG	8.4142040020e-03	3.5684641570e-05	1	7.5502354280e-03	3.2245977370e-05	1	false	GAMG	1.6747860580e-03	9.8826558180e-06	1	true	GAMG	1.2361471250e-02	6.9918464540e-05	1	true	GAMG	8.7682673820e-03	3.4783870680e-05	8	true
29                	GAMG	7.6889815200e-03	3.5385328370e-05	1	8.0276979200e-03	3.2334106250e-05	1	false	GAMG	1.7011509500e-03	1.0211300200e-05	1	true	GAMG	1.2218669040e-02	7.0184522460e-05	1	true	GAMG	1.0158631590e-02	4.1695979690e-05	7	true
30                	GAMG	7.2551348670e-03	3.4687666930e-05	1	8.5771653260e-03	3.2100355230e-05	1	false	GAMG	1.6342295490e-03	9.9508987410e-06	1	true	GAMG	1.1723773550e-02	6.8941127780e-05	1	true	GAMG	1.1362434370e-02	3.8241449520e-05	7	true
31                	GAMG	7.0118748990e-03	3.3498308620e-05	1	8.5963909520e-03	3.1284633890e-05	1	false	GAMG	1.5013959760e-03	9.2579530470e-06	1	true	GAMG	1.1023213040e-02	6.6507007420e-05	1	true	GAMG	1.1558834930e-02	2.3450999060e-05	9	true
32                	GAMG	6.8733335380e-03	3.1936771960e-05	1	8.0313306080e-03	2.9965492840e-05	1	false	GAMG	1.3316872640e-03	8.3152708820e-06	1	true	GAMG	1.0277709510e-02	6.3378973600e-05	1	true	GAMG	1.0505826740e-02	3.5172432590e-05	7	true
33                	GAMG	6.7949207950e-03	3.0194063620e-05	1	7.1398549540e-03	2.8372862720e-05	1	false	GAMG	1.1567220150e-03	7.3117545800e-06	1	true	GAMG	9.6018029630e-03	6.0146702140e-05	1	true	GAMG	8.8108017750e-03	2.6703542350e-05	7	true
34                	GAMG	6.7532058730e-03	2.8464446340e-05	1	6.3339682580e-03	2.6703965510e-05	1	false	GAMG	1.0048343340e-03	6.4222324820e-06	1	true	GAMG	9.0845478720e-03	5.7450926190e-05	1	true	GAMG	7.1287729260e-03	2.8883029680e-05	7	true
35                	GAMG	6.7181432160e-03	2.6925246950e-05	1	5.8660158790e-03	2.5059568860e-05	1	false	GAMG	8.9027743610e-04	5.7471729780e-06	1	true	GAMG	8.8024921540e-03	5.5454730990e-05	1	true	GAMG	5.7949302370e-03	2.5399016980e-05	7	true
36                	GAMG	6.6563304100e-03	2.5708735570e-05	1	5.6319973180e-03	2.3589249500e-05	1	false	GAMG	8.2448072090e-04	5.3382290450e-06	1	true	GAMG	8.7906058910e-03	5.4209165180e-05	1	true	GAMG	4.8596097780e-03	1.6847845420e-05	7	true
37                	GAMG	6.5376253970e-03	2.4728572670e-05	1	5.4841468140e-03	2.2278308860e-05	1	false	GAMG	8.0844986220e-04	5.2735992710e-06	1	true	GAMG	8.7787947290e-03	5.3551433160e-05	1	true	GAMG	4.3208558510e-03	1.2805644120e-05	7	true
38                	GAMG	6.3586389960e-03	2.3961226330e-05	1	5.3452420240e-03	2.1158029670e-05	1	false	GAMG	8.1624867460e-04	5.2877774480e-06	1	true	GAMG	8.6835212430e-03	5.3404902840e-05	1	true	GAMG	4.0889894910e-03	1.1460497370e-05	7	true
39                	GAMG	6.1359497160e-03	2.3326998670e-05	1	5.1577962720e-03	2.0268511720e-05	1	false	GAMG	8.1660468770e-04	5.3222007040e-06	1	true	GAMG	8.7109104090e-03	5.3566969750e-05	1	true	GAMG	4.0038076820e-03	1.5897854410e-05	7	true
40                	GAMG	5.8949720830e-03	2.2787611820e-05	1	4.9259029200e-03	1.9573686940e-05	1	false	GAMG	8.3570966280e-04	5.4897875300e-06	1	true	GAMG	8.7439945990e-03	5.3643320680e-05	1	true	GAMG	3.9799849580e-03	9.7196042830e-06	9	true
41                	GAMG	5.6563144330e-03	2.2313104560e-05	1	4.7067545980e-03	1.9064498430e-05	1	false	GAMG	8.5256961010e-04	5.6467478770e-06	1	true	GAMG	8.7422639860e-03	5.3529814740e-05	1	true	GAMG	3.9843826450e-03	1.8338792250e-05	7	true
42                	GAMG	5.4479328040e-03	2.1868910020e-05	1	4.5685864330e-03	1.8799529990e-05	1	false	GAMG	8.6016246050e-04	5.7285901390e-06	1	true	GAMG	8.6733704350e-03	5.3159996020e-05	1	true	GAMG	3.9543462090e-03	1.3217472590e-05	7	true
43                	GAMG	5.2652366680e-03	2.1473025750e-05	1	4.5388264350e-03	1.8662929540e-05	1	false	GAMG	8.5233766460e-04	5.7065969480e-06	1	true	GAMG	8.5403182370e-03	5.2482527490e-05	1	true	GAMG	3.9067207930e-03	9.0612301090e-06	7	true
44                	GAMG	5.1144845920e-03	2.1074369850e-05	1	4.5127618810e-03	1.8499640630e-05	1	false	GAMG	8.2996984160e-04	5.5816471780e-06	1	true	GAMG	8.3570216630e-03	5.1532278660e-05	1	true	GAMG	3.8244278810e-03	6.5024361890e-06	7	true
45                	GAMG	4.9884910380e-03	2.0640201540e-05	1	4.4298336380e-03	1.8146019310e-05	1	false	GAMG	7.9679741660e-04	5.3756085100e-06	1	true	GAMG	8.1467034200e-03	5.0423053330e-05	1	true	GAMG	3.6944285550e-03	1.7588086230e-05	5	true
46                	GAMG	4.8824272760e-03	2.0173814420e-05	1	4.2866932600e-03	1.7602382310e-05	1	false	GAMG	7.5811476680e-04	5.1216990730e-06	1	true	GAMG	7.9320652440e-03	4.9244462830e-05	1	true	GAMG	3.5056355650e-03	1.2497666190e-05	7	true
47                	GAMG	4.7885873380e-03	1.9687464460e-05	1	4.1154186250e-03	1.6957975140e-05	1	false	GAMG	7.1920271310e-04	4.8578839400e-06	1	true	GAMG	7.7401357120e-03	4.8071202020e-05	1	true	GAMG	3.2687314240e-03	1.1664740460e-05	7	true
48                	GAMG	4.7011860300e-03	1.9198528030e-05	1	3.9484905050e-03	1.6320294560e-05	1	false	GAMG	6.8415821100e-04	4.6156398330e-06	1	true	GAMG	7.5718014190e-03	4.6949232000e-05	1	true	GAMG	3.0181268180e-03	1.0526262550e-05	7	true
49                	GAMG	4.6153084210e-03	1.8738083270e-05	1	3.7998405690e-03	1.5689598600e-05	1	false	GAMG	6.5594087730e-04	4.4152424370e-06	1	true	GAMG	7.4290119230e-03	4.5913319660e-05	1	true	GAMG	2.7864400940e-03	6.1907961390e-06	7	true
50                	GAMG	4.5281309260e-03	1.8303939880e-05	1	3.6710353790e-03	1.5157418240e-05	1	false	GAMG	6.3630443160e-04	4.2631181690e-06	1	true	GAMG	7.3085689160e-03	4.4987683500e-05	1	true	GAMG	2.6055224470e-03	5.7213333450e-06	7	true
51                	GAMG	4.4377459330e-03	1.7903834470e-05	1	3.5539792760e-03	1.4741787080e-05	1	false	GAMG	6.2359121870e-04	4.1577234930e-06	1	true	GAMG	7.2044641760e-03	4.4184711370e-05	1	true	GAMG	2.4739976020e-03	4.2906353520e-06	7	true
52                	GAMG	4.3441653470e-03	1.7540075510e-05	1	3.4445123260e-03	1.4419598190e-05	1	false	GAMG	6.1576968980e-04	4.0891418510e-06	1	true	GAMG	7.1123398280e-03	4.3459869600e-05	1	true	GAMG	2.3802005330e-03	5.0779453170e-06	7	true
53                	GAMG	4.2522653720e-03	1.7209289880e-05	1	3.3413453890e-03	1.4182620460e-05	1	false	GAMG	6.1079634290e-04	4.0441565210e-06	1	true	GAMG	7.0260127160e-03	4.2786787640e-05	1	true	GAMG	2.3119158640e-03	6.3909761660e-06	7	true
54                	GAMG	4.1608363620e-03	1.6905700560e-05	1	3.2471970530e-03	1.3988486320e-05	1	false	GAMG	6.0681832060e-04	4.0094186230e-06	1	true	GAMG	6.9485139530e-03	4.2132575310e-05	1	true	GAMG	2.2592094220e-03	8.0480307950e-06	7	true
55                	GAMG	4.0708279870e-03	1.6621610730e-05	1	3.1684885070e-03	1.3823318650e-05	1	false	GAMG	6.0235792160e-04	3.9728594820e-06	1	true	GAMG	6.8715687140e-03	4.1475150830e-05	1	true	GAMG	2.2211215610e-03	6.2862423150e-06	7	true
56                	GAMG	3.9842977770e-03	1.6349380990e-05	1	3.1081784470e-03	1.3689763740e-05	1	false	GAMG	5.9665840700e-04	3.9263875900e-06	1	true	GAMG	6.7881664730e-03	4.0779839150e-05	1	true	GAMG	2.1851313390e-03	4.6376174700e-06	7	true
57                	GAMG	3.9029070500e-03	1.6085672690e-05	1	3.0608477600e-03	1.3552993510e-05	1	false	GAMG	5.8972034140e-04	3.8655949650e-06	1	true	GAMG	6.6970249460e-03	4.0049229330e-05	1	true	GAMG	2.1421590980e-03	3.9460885800e-06	7	true
58                	GAMG	3.8262218740e-03	1.5823770350e-05	1	3.0149857110e-03	1.3360027820e-05	1	false	GAMG	5.8103274170e-04	3.7910314430e-06	1	true	GAMG	6.5976952860e-03	3.9279527730e-05	1	true	GAMG	2.0923581200e-03	9.0148411210e-06	6	true
59                	GAMG	3.7537777450e-03	1.5561522030e-05	1	2.9650387230e-03	1.3134800300e-05	1	false	GAMG	5.7091169520e-04	3.7040314280e-06	1	true	GAMG	6.4937540330e-03	3.8485521920e-05	1	true	GAMG	2.0407280640e-03	3.8845627880e-06	7	true
60                	GAMG	3.6851288150e-03	1.5301646360e-05	1	2.9092046780e-03	1.2887478330e-05	1	false	GAMG	5.6007339350e-04	3.6100959010e-06	1	true	GAMG	6.3888301310e-03	3.7689751000e-05	1	true	GAMG	1.9769896660e-03	4.8473968970e-06	7	true
61                	GAMG	3.6194693940e-03	1.5045111730e-05	1	2.8485940360e-03	1.2628439460e-05	1	false	GAMG	5.4941156030e-04	3.5151650440e-06	1	true	GAMG	6.2909651600e-03	3.6922140910e-05	1	true	GAMG	1.9040586040e-03	4.4637900790e-06	7	true
62                	GAMG	3.5560955350e-03	1.4792938690e-05	1	2.7859752670e-03	1.2357425160e-05	1	false	GAMG	5.3949171940e-04	3.4242894400e-06	1	true	GAMG	6.2009837910e-03	3.6193899020e-05	1	true	GAMG	1.8293228170e-03	3.7259624760e-06	7	true
63                	GAMG	3.4944828010e-03	1.4547880580e-05	1	2.7248586260e-03	1.2121491730e-05	1	false	GAMG	5.3063736530e-04	3.3410757220e-06	1	true	GAMG	6.1158754960e-03	3.5504526790e-05	1	true	GAMG	1.7589198750e-03	3.1860686350e-06	7	true
64                	GAMG	3.4359361540e-03	1.4310799600e-05	1	2.6664954320e-03	1.1919883840e-05	1	false	GAMG	5.2292057760e-04	3.2677465020e-06	1	true	GAMG	6.0348667280e-03	3.4852621760e-05	1	true	GAMG	1.6944470840e-03	7.6583959790e-06	6	true
65                	GAMG	3.3793709010e-03	1.4083670800e-05	1	2.6121300850e-03	1.1745432960e-05	1	false	GAMG	5.1629924410e-04	3.2049260630e-06	1	true	GAMG	5.9569845840e-03	3.4243627820e-05	1	true	GAMG	1.6380298820e-03	2.9187694350e-06	7	true
66                	GAMG	3.3235776970e-03	1.3867895730e-05	1	2.5632787000e-03	1.1606667120e-05	1	false	GAMG	5.1049302060e-04	3.1511903830e-06	1	true	GAMG	5.8811505830e-03	3.3666221320e-05	1	true	GAMG	1.5867854890e-03	3.1490518020e-06	7	true
67                	GAMG	3.2686919980e-03	1.3664520320e-05	1	2.5194608340e-03	1.1450937160e-05	1	false	GAMG	5.0522933930e-04	3.1048635430e-06	1	true	GAMG	5.8075474900e-03	3.3123255490e-05	1	true	GAMG	1.5428284560e-03	3.3189362320e-06	7	true
68                	GAMG	3.2149638000e-03	1.3470565800e-05	1	2.4813311380e-03	1.1311917100e-05	1	false	GAMG	5.0021577870e-04	3.0611833120e-06	1	true	GAMG	5.7357249110e-03	3.2625235270e-05	1	true	GAMG	1.5034810250e-03	3.3135733390e-06	7	true
69                	GAMG	3.1623571760e-03	1.3287230110e-05	1	2.4477668560e-03	1.1185169520e-05	1	false	GAMG	4.9520848670e-04	3.0174839210e-06	1	true	GAMG	5.6665742670e-03	3.2158862820e-05	1	true	GAMG	1.4665128980e-03	3.1823544680e-06	7	true
70                	GAMG	3.1106678570e-03	1.3112477860e-05	1	2.4183691460e-03	1.1057496240e-05	1	false	GAMG	4.9006765170e-04	2.9722551330e-06	1	true	GAMG	5.5989080850e-03	3.1693546650e-05	1	true	GAMG	1.4329428260e-03	3.0002558580e-06	7	true
71                	GAMG	3.0598641860e-03	1.2940320960e-05	1	2.3904180140e-03	1.0919591610e-05	1	false	GAMG	4.8473475150e-04	2.9247233230e-06	1	true	GAMG	5.5300209530e-03	3.1226392770e-05	1	true	GAMG	1.4014224720e-03	2.7858323360e-06	7	true
72                	GAMG	3.0101682870e-03	1.2770161710e-05	1	2.3626447410e-03	1.0773671670e-05	1	false	GAMG	4.7923555650e-04	2.8749086440e-06	1	true	GAMG	5.4609317980e-03	3.0763298470e-05	1	true	GAMG	1.3673682030e-03	2.5683391880e-06	7	true
73                	GAMG	2.9617272980e-03	1.2602230480e-05	1	2.3348012370e-03	1.0651017110e-05	1	false	GAMG	4.7367266380e-04	2.8235516310e-06	1	true	GAMG	5.3920223580e-03	3.0303608700e-05	1	true	GAMG	1.3335228850e-03	2.4167135660e-06	7	true
74                	GAMG	2.9145110960e-03	1.2437847740e-05	1	2.3060093050e-03	1.0502977290e-05	1	false	GAMG	4.6815050770e-04	2.7724762320e-06	1	true	GAMG	5.3237358480e-03	2.9866960690e-05	1	true	GAMG	1.2996591190e-03	2.3282379590e-06	7	true
75                	GAMG	2.8684669780e-03	1.2280657240e-05	1	2.2760806430e-03	1.0360272450e-05	1	false	GAMG	4.6275518660e-04	2.7233369530e-06	1	true	GAMG	5.2571782510e-03	2.9456022870e-05	1	true	GAMG	1.2622887180e-03	2.2820506840e-06	7	true
76                	GAMG	2.8245079220e-03	1.2131819850e-05	1	2.2462978500e-03	1.0229928720e-05	1	false	GAMG	4.5756908390e-04	2.6760138270e-06	1	true	GAMG	5.1923688880e-03	2.9066862220e-05	1	true	GAMG	1.2254563810e-03	2.2873883220e-06	7	true
77                	GAMG	2.7822480900e-03	1.1988290720e-05	1	2.2167866730e-03	1.0105096230e-05	1	false	GAMG	4.5263778890e-04	2.6307784770e-06	1	true	GAMG	5.1314921340e-03	2.8693415100e-05	1	true	GAMG	1.1912815670e-03	2.3626998760e-06	7	true
78                	GAMG	2.7408594790e-03	1.1849057940e-05	1	2.1875743400e-03	9.9854229610e-06	1	false	GAMG	4.4795641770e-04	2.5876385610e-06	1	true	GAMG	5.0736584920e-03	2.8335281730e-05	1	true	GAMG	1.1585219920e-03	2.4579860970e-06	7	true
79                	GAMG	2.7002821230e-03	1.1713829540e-05	1	2.1600407600e-03	9.8828933120e-06	1	false	GAMG	4.4350927970e-04	2.5465490380e-06	1	true	GAMG	5.0169553200e-03	2.7991361120e-05	1	true	GAMG	1.1275044030e-03	2.5261073050e-06	7	true
80                	GAMG	2.6606121110e-03	1.1582307130e-05	1	2.1342404400e-03	9.7606263220e-06	1	false	GAMG	4.3925870340e-04	2.5071602650e-06	1	true	GAMG	4.9612045220e-03	2.7655751380e-05	1	true	GAMG	1.1010635330e-03	2.5674178620e-06	7	true
81                	GAMG	2.6217803650e-03	1.1454107880e-05	1	2.1106389230e-03	9.6462944450e-06	1	false	GAMG	4.3515118760e-04	2.4689664030e-06	1	true	GAMG	4.9063184900e-03	2.7328902700e-05	1	true	GAMG	1.0759454580e-03	2.6052934850e-06	7	true
82                	GAMG	2.5836519070e-03	1.1328260660e-05	1	2.0880094140e-03	9.5359613340e-06	1	false	GAMG	4.3114162310e-04	2.4315764850e-06	1	true	GAMG	4.8517271760e-03	2.7005325320e-05	1	true	GAMG	1.0508299780e-03	2.6350498390e-06	7	true
83                	GAMG	2.5462291120e-03	1.1204328120e-05	1	2.0669614080e-03	9.4424789090e-06	1	false	GAMG	4.2719426150e-04	2.3945990110e-06	1	true	GAMG	4.7971211120e-03	2.6681669370e-05	1	true	GAMG	1.0280843160e-03	2.6163285860e-06	7	true
84                	GAMG	2.5094738400e-03	1.1082538100e-05	1	2.0459808470e-03	9.3337007530e-06	1	false	GAMG	4.2329229350e-04	2.3577655180e-06	1	true	GAMG	4.7426068350e-03	2.6357302360e-05	1	true	GAMG	1.0056428690e-03	2.5631874460e-06	7	true
85                	GAMG	2.4733582620e-03	1.0962492320e-05	1	2.0247978230e-03	9.2361219270e-06	1	false	GAMG	4.1943932020e-04	2.3209731850e-06	1	true	GAMG	4.6889984260e-03	2.6037476040e-05	1	true	GAMG	9.8285347090e-04	2.5068775270e-06	7	true
86                	GAMG	2.4378548170e-03	1.0844278180e-05	1	2.0030653650e-03	9.1386177530e-06	1	false	GAMG	4.1564531730e-04	2.2843099690e-06	1	true	GAMG	4.6382711750e-03	2.5721909060e-05	1	true	GAMG	9.6092766230e-04	2.4650365890e-06	7	true
87                	GAMG	2.4029241730e-03	1.0727796490e-05	1	1.9819704660e-03	9.0430485710e-06	1	false	GAMG	4.1191595300e-04	2.2482497740e-06	1	true	GAMG	4.5893773450e-03	2.5410387790e-05	1	true	GAMG	9.3992542690e-04	2.4471708500e-06	7	true
88                	GAMG	2.3685596050e-03	1.0612282940e-05	1	1.9600199890e-03	8.9493051610e-06	1	false	GAMG	4.0825742450e-04	2.2127168290e-06	1	true	GAMG	4.5413049200e-03	2.5102734510e-05	1	true	GAMG	9.1958235070e-04	2.4622902400e-06	7	true
89                	GAMG	2.3349513990e-03	1.0497782110e-05	1	1.9383642770e-03	8.8464859710e-06	1	false	GAMG	4.0468021420e-04	2.1777565850e-06	1	true	GAMG	4.4938653630e-03	2.4801162550e-05	1	true	GAMG	8.9839594230e-04	2.5310871050e-06	7	true
90                	GAMG	2.3028993740e-03	1.0384309540e-05	1	1.9160265170e-03	8.7524964010e-06	1	false	GAMG	4.0119434590e-04	2.1435938800e-06	1	true	GAMG	4.4471992770e-03	2.4505982600e-05	1	true	GAMG	8.7553756610e-04	2.6622952970e-06	7	true
91                	GAMG	2.2714112160e-03	1.0271889360e-05	1	1.8939701170e-03	8.6634821640e-06	1	false	GAMG	3.9781531390e-04	2.1101541880e-06	1	true	GAMG	4.4011496290e-03	2.4216811860e-05	1	true	GAMG	8.5386120380e-04	2.8828503980e-06	7	true
92                	GAMG	2.2404500080e-03	1.0160748480e-05	1	1.8722646800e-03	8.5728214060e-06	1	false	GAMG	3.9453598170e-04	2.0775096610e-06	1	true	GAMG	4.3557251650e-03	2.3935012820e-05	1	true	GAMG	8.3503285090e-04	3.1896206810e-06	7	true
93                	GAMG	2.2099951820e-03	1.0051085220e-05	1	1.8512086200e-03	8.4840026740e-06	1	false	GAMG	3.9134603480e-04	2.0459177500e-06	1	true	GAMG	4.3111658420e-03	2.3659301380e-05	1	true	GAMG	8.1745838310e-04	3.4405297880e-06	7	true
94                	GAMG	2.1800237120e-03	9.9431790020e-06	1	1.8315293260e-03	8.3965789480e-06	1	false	GAMG	3.8823281530e-04	2.0156361180e-06	1	true	GAMG	4.2678193660e-03	2.3391667360e-05	1	true	GAMG	8.0088808120e-04	3.5507664530e-06	7	true
95                	GAMG	2.1505766070e-03	9.8365801850e-06	1	1.8115639610e-03	8.3068376800e-06	1	false	GAMG	3.8518544830e-04	1.9865414190e-06	1	true	GAMG	4.2265730910e-03	2.3133555570e-05	1	true	GAMG	7.8277719460e-04	3.5862103600e-06	7	true
96                	GAMG	2.1215806090e-03	9.7314278110e-06	1	1.7919975630e-03	8.2244698340e-06	1	false	GAMG	3.8219662940e-04	1.9585868540e-06	1	true	GAMG	4.1864490570e-03	2.2884305300e-05	1	true	GAMG	7.6583464110e-04	3.5674020840e-06	7	true
