# Solver information
# Time            	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	U_converged       	epsilon_solver    	epsilon_initial   	epsilon_final     	epsilon_iters     	epsilon_converged 	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	p_solver          	p_initial         	p_final           	p_iters           	p_converged       
41                	GAMG	3.2778443820e-03	9.2729288390e-06	1	5.8044049710e-03	1.8617271110e-05	1	false	GAMG	7.1260806690e-04	3.6762761740e-06	1	true	GAMG	2.7335891630e-02	7.9500998490e-05	1	true	GAMG	4.9812689890e-02	1.7771851280e-04	6	true
42                	GAMG	2.8493145710e-03	9.4187635040e-06	1	5.5317991140e-03	1.7795758760e-05	1	false	GAMG	6.9504878660e-04	3.5781170890e-06	1	true	GAMG	2.6729846240e-02	7.6646481500e-05	1	true	GAMG	7.8320548740e-02	2.3814645600e-04	6	true
43                	GAMG	2.8692200470e-03	9.5386359830e-06	1	5.3158086010e-03	1.6726319330e-05	1	false	GAMG	6.7746417710e-04	3.4831628480e-06	1	true	GAMG	2.6151980400e-02	7.3927183310e-05	1	true	GAMG	6.3647909440e-02	1.9596274970e-04	6	true
44                	GAMG	2.9376833480e-03	9.4992566400e-06	1	5.0785563480e-03	1.5486330420e-05	1	false	GAMG	6.5957629170e-04	3.3781377790e-06	1	true	GAMG	2.5586776040e-02	7.1306052130e-05	1	true	GAMG	5.1076815400e-02	1.1878806800e-04	5	true
45                	GAMG	2.8514801940e-03	9.2792465280e-06	1	4.8209964430e-03	1.4329684950e-05	1	false	GAMG	6.4093979670e-04	3.2718141570e-06	1	true	GAMG	2.5018318700e-02	6.8803882220e-05	1	true	GAMG	4.8390946670e-02	1.0375565570e-04	6	true
46                	GAMG	2.6524793670e-03	8.9340965060e-06	1	4.5600327860e-03	1.3351060680e-05	1	false	GAMG	6.2218442130e-04	3.1635320260e-06	1	true	GAMG	2.4467547940e-02	6.6460680640e-05	1	true	GAMG	5.1850060490e-02	2.2742666430e-04	6	true
47                	GAMG	2.4913257580e-03	8.5424588640e-06	1	4.3269088560e-03	1.2642667750e-05	1	false	GAMG	6.0365624670e-04	3.0550887080e-06	1	true	GAMG	2.3932987800e-02	6.4188651850e-05	1	true	GAMG	6.2233563890e-02	2.7074579210e-04	5	true
48                	GAMG	2.5612459960e-03	8.1796826480e-06	1	4.2112308610e-03	1.2335556430e-05	1	false	GAMG	5.8643150550e-04	2.9459061950e-06	1	true	GAMG	2.3418605800e-02	6.1994469620e-05	1	true	GAMG	6.5751630300e-02	2.6952980630e-04	5	true
49                	GAMG	2.6901964510e-03	7.8941461120e-06	1	4.2242805730e-03	1.2246930550e-05	1	false	GAMG	5.7052241240e-04	2.8361819900e-06	1	true	GAMG	2.2926687810e-02	5.9875751800e-05	1	true	GAMG	4.9414307770e-02	1.7351613940e-04	6	true
50                	GAMG	2.7915498570e-03	7.6876400460e-06	1	4.2526340830e-03	1.2218034980e-05	1	false	GAMG	5.5492658740e-04	2.7250203690e-06	1	true	GAMG	2.2457584010e-02	5.7873878010e-05	1	true	GAMG	4.1205120220e-02	6.3160830630e-05	6	true
51                	GAMG	2.8267869060e-03	7.5383078610e-06	1	4.2655747110e-03	1.2210155100e-05	1	false	GAMG	5.3917747230e-04	2.6131211120e-06	1	true	GAMG	2.2010439560e-02	5.5973650090e-05	1	true	GAMG	3.7445208750e-02	8.5094383570e-05	5	true
52                	GAMG	2.7941733090e-03	7.4194204640e-06	1	4.2342477440e-03	1.2149932300e-05	1	false	GAMG	5.2307085750e-04	2.5010912560e-06	1	true	GAMG	2.1581182410e-02	5.4156978210e-05	1	true	GAMG	3.6655969090e-02	6.5908505490e-05	6	true
53                	GAMG	2.7054202410e-03	7.3322485070e-06	1	4.1582858480e-03	1.2027342110e-05	1	false	GAMG	5.0704378070e-04	2.3902309400e-06	1	true	GAMG	2.1167754130e-02	5.2433954800e-05	1	true	GAMG	3.8194859730e-02	9.9845820160e-05	6	true
54                	GAMG	2.5920114840e-03	7.2739450480e-06	1	4.0557448520e-03	1.1801278830e-05	1	false	GAMG	4.9119506940e-04	2.2816545320e-06	1	true	GAMG	2.0768339410e-02	5.0795813890e-05	1	true	GAMG	4.1552453360e-02	1.7113889420e-04	6	true
55                	GAMG	2.4777472980e-03	7.2350847750e-06	1	3.9463150110e-03	1.1451976130e-05	1	false	GAMG	4.7548270700e-04	2.1765771640e-06	1	true	GAMG	2.0382149640e-02	4.9235226840e-05	1	true	GAMG	4.6513008730e-02	1.7873827350e-04	6	true
56                	GAMG	2.3821513550e-03	7.1987459210e-06	1	3.8363660830e-03	1.0973677070e-05	1	false	GAMG	4.6014450560e-04	2.0763776750e-06	1	true	GAMG	2.0005699390e-02	4.7722790830e-05	1	true	GAMG	5.2335553630e-02	9.2363770540e-05	6	true
57                	GAMG	2.3113718250e-03	7.1520453290e-06	1	3.7270424410e-03	1.0433788650e-05	1	false	GAMG	4.4538648830e-04	1.9806028780e-06	1	true	GAMG	1.9641967580e-02	4.6267975780e-05	1	true	GAMG	5.7513314770e-02	8.4732494370e-05	6	true
58                	GAMG	2.2635707600e-03	7.0900123040e-06	1	3.6288983320e-03	9.9640082520e-06	1	false	GAMG	4.3137846530e-04	1.8912834620e-06	1	true	GAMG	1.9291480770e-02	4.4874165480e-05	1	true	GAMG	5.5168757540e-02	1.4577691380e-04	5	true
59                	GAMG	2.2366015370e-03	7.0035624970e-06	1	3.5522144040e-03	9.6586678330e-06	1	false	GAMG	4.1813613020e-04	1.8085898670e-06	1	true	GAMG	1.8952009060e-02	4.3528112470e-05	1	true	GAMG	5.3684638050e-02	2.5108072880e-04	5	true
60                	GAMG	2.2240350270e-03	6.9038493630e-06	1	3.5064079080e-03	9.5066103520e-06	1	false	GAMG	4.0569640650e-04	1.7324440000e-06	1	true	GAMG	1.8623594290e-02	4.2241095490e-05	1	true	GAMG	5.4272113810e-02	8.0063629170e-05	6	true
61                	GAMG	2.2251246010e-03	6.7944371350e-06	1	3.4939106860e-03	9.4495779190e-06	1	false	GAMG	3.9382443170e-04	1.6629858360e-06	1	true	GAMG	1.8306110970e-02	4.1016422370e-05	1	true	GAMG	5.0915369180e-02	8.5244153630e-05	6	true
62                	GAMG	2.2312998380e-03	6.6860209820e-06	1	3.4950712620e-03	9.4405203880e-06	1	false	GAMG	3.8260580950e-04	1.5992322040e-06	1	true	GAMG	1.7999007310e-02	3.9838863780e-05	1	true	GAMG	4.6540155810e-02	2.3230095390e-04	5	true
63                	GAMG	2.2345810830e-03	6.5849053070e-06	1	3.4954626430e-03	9.4505693670e-06	1	false	GAMG	3.7231584530e-04	1.5405397990e-06	1	true	GAMG	1.7701385440e-02	3.8707658410e-05	1	true	GAMG	4.3025486150e-02	9.6709306310e-05	6	true
64                	GAMG	2.2293020170e-03	6.4941578410e-06	1	3.4801651950e-03	9.4619710580e-06	1	false	GAMG	3.6358036490e-04	1.4857807950e-06	1	true	GAMG	1.7410848380e-02	3.7623047070e-05	1	true	GAMG	4.0631906500e-02	8.8446482710e-05	5	true
65                	GAMG	2.2132640000e-03	6.4135278410e-06	1	3.4501231260e-03	9.4350639620e-06	1	false	GAMG	3.5541281380e-04	1.4349558810e-06	1	true	GAMG	1.7128836700e-02	3.6584448260e-05	1	true	GAMG	3.9363905320e-02	8.1652640160e-05	5	true
66                	GAMG	2.1888466500e-03	6.3422505070e-06	1	3.4041175260e-03	9.3398274350e-06	1	false	GAMG	3.4779487800e-04	1.3897461160e-06	1	true	GAMG	1.6855949400e-02	3.5588587280e-05	1	true	GAMG	3.8834894810e-02	4.7961002580e-05	6	true
67                	GAMG	2.1561897000e-03	6.2844160490e-06	1	3.3461950530e-03	9.1675527710e-06	1	false	GAMG	3.4043820850e-04	1.3500770450e-06	1	true	GAMG	1.6589601790e-02	3.4633912970e-05	1	true	GAMG	3.8990289600e-02	5.1179971650e-05	6	true
68                	GAMG	2.1197072650e-03	6.2353762400e-06	1	3.2824016360e-03	8.9289661890e-06	1	false	GAMG	3.3338594000e-04	1.3143066960e-06	1	true	GAMG	1.6331899480e-02	3.3722609680e-05	1	true	GAMG	3.9591028900e-02	5.2728411620e-05	6	true
69                	GAMG	2.0831927440e-03	6.1907446120e-06	1	3.2178056220e-03	8.6590288960e-06	1	false	GAMG	3.2663636650e-04	1.2820525280e-06	1	true	GAMG	1.6082709270e-02	3.2848537130e-05	1	true	GAMG	4.0370767000e-02	5.5296577540e-05	6	true
70                	GAMG	2.0499078260e-03	6.1470890590e-06	1	3.1563835330e-03	8.4012582660e-06	1	false	GAMG	3.2018960230e-04	1.2528485770e-06	1	true	GAMG	1.5841264230e-02	3.2010482060e-05	1	true	GAMG	4.0984409880e-02	6.0984854620e-05	6	true
71                	GAMG	2.0213826810e-03	6.1018287780e-06	1	3.1019955070e-03	8.1910129590e-06	1	false	GAMG	3.1405109320e-04	1.2259918680e-06	1	true	GAMG	1.5604425410e-02	3.1207621600e-05	1	true	GAMG	4.1194818860e-02	1.4891891570e-04	5	true
72                	GAMG	1.9988222070e-03	6.0523041930e-06	1	3.0579794170e-03	8.0466126820e-06	1	false	GAMG	3.0821659140e-04	1.2011563470e-06	1	true	GAMG	1.5373183140e-02	3.0437614530e-05	1	true	GAMG	3.9298087090e-02	1.1090609310e-04	5	true
73                	GAMG	1.9803213850e-03	6.0020818890e-06	1	3.0235459540e-03	7.9584839660e-06	1	false	GAMG	3.0265807510e-04	1.1780492980e-06	1	true	GAMG	1.5146185790e-02	2.9692297920e-05	1	true	GAMG	3.7915761150e-02	1.2910790600e-04	5	true
74                	GAMG	1.9642549690e-03	5.9502822080e-06	1	2.9955455880e-03	7.9136314950e-06	1	false	GAMG	2.9746114170e-04	1.1560134300e-06	1	true	GAMG	1.4924338690e-02	2.8974314060e-05	1	true	GAMG	3.6762857460e-02	1.3415312170e-04	5	true
75                	GAMG	1.9497523060e-03	5.8967436990e-06	1	2.9689735410e-03	7.8946925190e-06	1	false	GAMG	2.9252399550e-04	1.1346625860e-06	1	true	GAMG	1.4708263110e-02	2.8283903860e-05	1	true	GAMG	3.5669324370e-02	1.1256603290e-04	5	true
76                	GAMG	1.9357773070e-03	5.8427647760e-06	1	2.9405736110e-03	7.8749986860e-06	1	false	GAMG	2.8778663780e-04	1.1142890470e-06	1	true	GAMG	1.4497210880e-02	2.7622078440e-05	1	true	GAMG	3.4582971810e-02	7.6991656480e-05	5	true
77                	GAMG	1.9213657290e-03	5.7887228540e-06	1	2.9084497610e-03	7.8229878040e-06	1	false	GAMG	2.8319896280e-04	1.0949955230e-06	1	true	GAMG	1.4288839650e-02	2.6980355760e-05	1	true	GAMG	3.3445954770e-02	6.7733147840e-05	5	true
78                	GAMG	1.9058923290e-03	5.7364812320e-06	1	2.8726229270e-03	7.7295448620e-06	1	false	GAMG	2.7868506630e-04	1.0762492660e-06	1	true	GAMG	1.4083842880e-02	2.6356466340e-05	1	true	GAMG	3.2214663250e-02	6.5113706460e-05	5	true
79                	GAMG	1.8891945630e-03	5.6862751670e-06	1	2.8342515190e-03	7.6020128900e-06	1	false	GAMG	2.7432821160e-04	1.0580505350e-06	1	true	GAMG	1.3883356100e-02	2.5751252710e-05	1	true	GAMG	3.0899449350e-02	7.1719627470e-05	5	true
80                	GAMG	1.8709228130e-03	5.6391122980e-06	1	2.7911629080e-03	7.4449377080e-06	1	false	GAMG	2.7019888270e-04	1.0406326980e-06	1	true	GAMG	1.3689549050e-02	2.5169420450e-05	1	true	GAMG	2.9457075430e-02	1.2383736710e-04	5	true
81                	GAMG	1.8516085600e-03	5.5939091350e-06	1	2.7444733470e-03	7.2686320430e-06	1	false	GAMG	2.6622954860e-04	1.0241098270e-06	1	true	GAMG	1.3499810460e-02	2.4606932040e-05	1	true	GAMG	2.7970426560e-02	4.6204701870e-05	6	true
82                	GAMG	1.8315183490e-03	5.5508149440e-06	1	2.6965676650e-03	7.0927379780e-06	1	false	GAMG	2.6240737340e-04	1.0082723310e-06	1	true	GAMG	1.3311009190e-02	2.4060702180e-05	1	true	GAMG	2.6454961480e-02	4.5569129370e-05	6	true
83                	GAMG	1.8115236240e-03	5.5091744290e-06	1	2.6494647180e-03	6.9378800070e-06	1	false	GAMG	2.5874542850e-04	9.9307043670e-07	1	true	GAMG	1.3124869620e-02	2.3532884770e-05	1	true	GAMG	2.5021828870e-02	4.4499380100e-05	6	true
84                	GAMG	1.7922825480e-03	5.4677243480e-06	1	2.6040104380e-03	6.8080984220e-06	1	false	GAMG	2.5524435090e-04	9.7853118640e-07	1	true	GAMG	1.2942326240e-02	2.3025209570e-05	1	true	GAMG	2.3712338370e-02	1.1324838500e-04	5	true
85                	GAMG	1.7741997460e-03	5.4266222430e-06	1	2.5608293950e-03	6.6998465290e-06	1	false	GAMG	2.5181034380e-04	9.6436709420e-07	1	true	GAMG	1.2760981860e-02	2.2536568170e-05	1	true	GAMG	2.2548736460e-02	8.4397577110e-05	5	true
86                	GAMG	1.7570871820e-03	5.3848216660e-06	1	2.5197972940e-03	6.6227702060e-06	1	false	GAMG	2.4841788100e-04	9.5044731220e-07	1	true	GAMG	1.2579916940e-02	2.2059972200e-05	1	true	GAMG	2.1604437250e-02	7.0806081500e-05	5	true
87                	GAMG	1.7407784180e-03	5.3417599820e-06	1	2.4798750460e-03	6.5684340000e-06	1	false	GAMG	2.4513251890e-04	9.3687166180e-07	1	true	GAMG	1.2401203820e-02	2.1601694750e-05	1	true	GAMG	2.0794640780e-02	6.6161302700e-05	5	true
88                	GAMG	1.7251156790e-03	5.2973611990e-06	1	2.4405590790e-03	6.5095068000e-06	1	false	GAMG	2.4195452810e-04	9.2351275560e-07	1	true	GAMG	1.2222623270e-02	2.1157058490e-05	1	true	GAMG	2.0044887540e-02	6.4526603220e-05	5	true
89                	GAMG	1.7099159870e-03	5.2526406510e-06	1	2.4009653530e-03	6.4402548770e-06	1	false	GAMG	2.3889918460e-04	9.1013379590e-07	1	true	GAMG	1.2042969550e-02	2.0720297270e-05	1	true	GAMG	1.9459909330e-02	6.3300876000e-05	5	true
90                	GAMG	1.6949125350e-03	5.2080092830e-06	1	2.3622878770e-03	6.3533626490e-06	1	false	GAMG	2.3588153730e-04	8.9680514310e-07	1	true	GAMG	1.1862278030e-02	2.0295353990e-05	1	true	GAMG	1.8891941090e-02	6.2574483680e-05	5	true
91                	GAMG	1.6798905080e-03	5.1642762740e-06	1	2.3239941040e-03	6.2491569970e-06	1	false	GAMG	2.3290447590e-04	8.8355973780e-07	1	true	GAMG	1.1681847960e-02	1.9882240120e-05	1	true	GAMG	1.8323229780e-02	6.3992891270e-05	5	true
92                	GAMG	1.6647542030e-03	5.1214227440e-06	1	2.2838960250e-03	6.1312146030e-06	1	false	GAMG	2.2997929130e-04	8.7055761450e-07	1	true	GAMG	1.1501571220e-02	1.9481586160e-05	1	true	GAMG	1.7779322640e-02	6.9262445430e-05	5	true
93                	GAMG	1.6495065450e-03	5.0794245370e-06	1	2.2419788430e-03	6.0017936330e-06	1	false	GAMG	2.2707376310e-04	8.5774790570e-07	1	true	GAMG	1.1324234580e-02	1.9095819140e-05	1	true	GAMG	1.7224257380e-02	7.8505384150e-05	5	true
94                	GAMG	1.6341908940e-03	5.0380413390e-06	1	2.1990203030e-03	5.8676856120e-06	1	false	GAMG	2.2420652310e-04	8.4492874120e-07	1	true	GAMG	1.1150089870e-02	1.8725561160e-05	1	true	GAMG	1.6663268890e-02	3.1678620380e-05	6	true
95                	GAMG	1.6187976550e-03	4.9974534870e-06	1	2.1557299210e-03	5.7391475180e-06	1	false	GAMG	2.2136608010e-04	8.3216075990e-07	1	true	GAMG	1.0979239690e-02	1.8367307040e-05	1	true	GAMG	1.6090455580e-02	3.0642749200e-05	6	true
96                	GAMG	1.6034782680e-03	4.9572760900e-06	1	2.1128171620e-03	5.6186412930e-06	1	false	GAMG	2.1852015130e-04	8.1951068070e-07	1	true	GAMG	1.0811421740e-02	1.8020821000e-05	1	true	GAMG	1.5554150390e-02	3.0042123330e-05	6	true
