cellI,x,y,z,S,Ux,Uy,Uz
52121,1.5,0.05421052632,0.0007,1.964912278e-06,3.510071038,-0.001934633868,0
52478,1.5,0.05561403508,0.0007,1.964912278e-06,3.509156774,-0.002018207,0
52835,1.5,0.05701754386,0.0007,1.964912292e-06,3.507926364,-0.002096794246,0
53192,1.5,0.05842105263,0.0007,1.964912278e-06,3.506249439,-0.002168313185,0
53549,1.5,0.0598245614,0.0007,1.964912278e-06,3.503916316,-0.002229823453,0
53906,1.5,0.06122807018,0.0007,1.964912278e-06,3.500582148,-0.002276403534,0
54263,1.5,0.06263157895,0.0007,1.964912278e-06,3.49567463,-0.002300942311,0
54620,1.5,0.06403508772,0.0007,1.964912292e-06,3.488269522,-0.002291984657,0
54977,1.5,0.0654385965,0.0007,1.964912278e-06,3.477014457,-0.002234580492,0
55334,1.5,0.06684210527,0.0007,1.964912278e-06,3.460316489,-0.00211350404,0
55691,1.5,0.06824561403,0.0007,1.964912278e-06,3.436941085,-0.001921310711,0
56048,1.5,0.0696491228,0.0007,1.964912278e-06,3.406578991,-0.001668014188,0
56405,1.5,0.07105263157,0.0007,1.964912278e-06,3.369775832,-0.001374440634,0
56762,1.5,0.07245614035,0.0007,1.964912292e-06,3.327414673,-0.001064151175,0
57119,1.5,0.07385964912,0.0007,1.964912278e-06,3.280309696,-0.0007576356645,0
57476,1.5,0.07526315789,0.0007,1.964912278e-06,3.22904538,-0.0004716027535,0
57833,1.5,0.07666666666,0.0007,1.964912278e-06,3.173939855,-0.000218727494,0
58190,1.5,0.07807017543,0.0007,1.964912278e-06,3.11502957,-9.490966863e-06,0
58547,1.5,0.07947368421,0.0007,1.964912292e-06,3.052051421,0.0001504202453,0
58904,1.5,0.08087719298,0.0007,1.964912278e-06,2.984259227,0.0002582913197,0
59261,1.5,0.08228070175,0.0007,1.964912278e-06,2.910172655,0.0003132868297,0
59618,1.5,0.08368421052,0.0007,1.964912278e-06,2.827060668,0.000318064332,0
59975,1.5,0.08508771929,0.0007,1.964912278e-06,2.729704055,0.0002791242338,0
60332,1.5,0.08649122807,0.0007,1.964912292e-06,2.607179191,0.0002074161102,0
60689,1.5,0.08789473685,0.0007,1.964912278e-06,2.432545365,0.0001183371116,0
61046,1.5,0.08929824561,0.0007,1.964912278e-06,2.104617604,3.217135341e-05,0
61403,1.5,0.0007142857145,0.0007,2.000000001e-06,2.027051719,-0.0002455647647,0
61760,1.5,0.002142857143,0.0007,1.999999999e-06,2.31245255,-0.0008284059104,0
62117,1.5,0.003571428571,0.0007,2.000000001e-06,2.455230876,-0.001460756956,0
62474,1.5,0.005,0.0007,1.999999999e-06,2.554129607,-0.002084130016,0
62831,1.5,0.006428571429,0.0007,2.000000001e-06,2.634582224,-0.002670269741,0
63188,1.5,0.007857142857,0.0007,1.999999999e-06,2.706090192,-0.003195760929,0
63545,1.5,0.009285714285,0.0007,2.000000001e-06,2.772934671,-0.003643514197,0
