cellI,x,y,z,S,epsilon,k,nut
40057,0.1029411765,0.09,0.0007,1.96078428e-06,0.594069436,0.01432233956,1.686084283e-06
40058,0.1043417367,0.09,0.0007,1.96078428e-06,0.5912595141,0.01428206431,1.682555743e-06
40059,0.1057422969,0.09,0.0007,1.96078428e-06,0.5884705974,0.01424201151,1.679041764e-06
40060,0.1071428571,0.09,0.0007,1.96078442e-06,0.5857042412,0.01420220484,1.675544487e-06
40061,0.1085434174,0.09,0.0007,1.96078428e-06,0.582961886,0.01416266647,1.672065934e-06
40062,0.1099439776,0.09,0.0007,1.96078428e-06,0.5802448706,0.01412341727,1.668608024e-06
40063,0.1113445378,0.09,0.0007,1.96078428e-06,0.5775544379,0.01408447688,1.665172575e-06
40064,0.112745098,0.09,0.0007,1.96078442e-06,0.5748917405,0.01404586378,1.661761313e-06
40065,0.1141456583,0.09,0.0007,1.96078428e-06,0.5722578481,0.01400759535,1.658375878e-06
40066,0.1155462185,0.09,0.0007,1.96078428e-06,0.5696537525,0.01396968796,1.655017825e-06
40067,0.1169467787,0.09,0.0007,1.96078428e-06,0.5670803735,0.01393215704,1.651688635e-06
40068,0.1183473389,0.09,0.0007,1.96078428e-06,0.5645385639,0.01389501716,1.648389719e-06
40069,0.1197478991,0.09,0.0007,1.96078442e-06,0.5620291137,0.01385828202,1.645122417e-06
40070,0.1211484594,0.09,0.0007,1.96078428e-06,0.5595527545,0.01382196456,1.641888008e-06
40071,0.1225490196,0.09,0.0007,1.96078428e-06,0.5571101618,0.01378607697,1.63868771e-06
40072,0.1239495798,0.09,0.0007,1.96078428e-06,0.5547019565,0.01375063071,1.635522677e-06
40073,0.1253501401,0.09,0.0007,1.96078442e-06,0.5523287026,0.01371563644,1.632394001e-06
40074,0.1267507003,0.09,0.0007,1.96078428e-06,0.5499908949,0.01368110384,1.629302688e-06
40075,0.1281512605,0.09,0.0007,1.96078428e-06,0.5476888241,0.01364703963,1.62624948e-06
40076,0.1295518207,0.09,0.0007,1.96078428e-06,0.5454219056,0.01361343753,1.623233957e-06
40077,0.130952381,0.09,0.0007,1.96078442e-06,0.5431896542,0.0135802927,1.620255823e-06
40078,0.1323529412,0.09,0.0007,1.96078428e-06,0.5409916126,0.01354760062,1.617314808e-06
40079,0.1337535014,0.09,0.0007,1.96078428e-06,0.5388273455,0.01351535707,1.614410664e-06
40080,0.1351540616,0.09,0.0007,1.96078428e-06,0.536696445,0.01348355814,1.611543173e-06
40081,0.1365546219,0.09,0.0007,1.96078442e-06,0.5345985295,0.01345220031,1.608712143e-06
40082,0.1379551821,0.09,0.0007,1.96078428e-06,0.5325332413,0.01342128032,1.60591741e-06
40083,0.1393557423,0.09,0.0007,1.96078428e-06,0.5305002476,0.01339079527,1.603158835e-06
40084,0.1407563025,0.09,0.0007,1.96078428e-06,0.5284992389,0.01336074255,1.600436304e-06
40085,0.1421568628,0.09,0.0007,1.96078442e-06,0.5265299178,0.01333111968,1.597749715e-06
40086,0.143557423,0.09,0.0007,1.96078428e-06,0.5245919902,0.01330192422,1.595098965e-06
40087,0.1449579832,0.09,0.0007,1.96078428e-06,0.5226851624,0.01327315365,1.592483943e-06
40088,0.1463585434,0.09,0.0007,1.96078428e-06,0.5208091431,0.01324480547,1.589904539e-06
40089,0.1477591037,0.09,0.0007,1.96078442e-06,0.5189636422,0.01321687716,1.587360636e-06
40090,0.1491596639,0.09,0.0007,1.96078428e-06,0.5171483697,0.01318936616,1.584852112e-06
40091,0.1505602241,0.09,0.0007,1.96078428e-06,0.5153630343,0.01316226984,1.582378839e-06
40092,0.1519607843,0.09,0.0007,1.96078428e-06,0.5136073431,0.0131355855,1.579940679e-06
40093,0.1533613445,0.09,0.0007,1.96078428e-06,0.5118810001,0.01310931037,1.577537486e-06
40094,0.1547619047,0.09,0.0007,1.96078442e-06,0.5101837061,0.01308344158,1.575169101e-06
40095,0.156162465,0.09,0.0007,1.96078428e-06,0.5085151585,0.01305797617,1.572835356e-06
40096,0.1575630252,0.09,0.0007,1.96078428e-06,0.5068750506,0.01303291108,1.570536072e-06
40097,0.1589635854,0.09,0.0007,1.96078428e-06,0.5052630721,0.01300824314,1.568271058e-06
40098,0.1603641457,0.09,0.0007,1.96078442e-06,0.5036789083,0.01298396909,1.56604011e-06
40099,0.1617647059,0.09,0.0007,1.96078428e-06,0.502122241,0.01296008557,1.563843016e-06
40100,0.1631652661,0.09,0.0007,1.96078428e-06,0.5005927475,0.01293658911,1.561679548e-06
40101,0.1645658263,0.09,0.0007,1.96078428e-06,0.4990901013,0.01291347613,1.55954947e-06
40102,0.1659663866,0.09,0.0007,1.96078442e-06,0.4976139717,0.01289074296,1.557452531e-06
40103,0.1673669468,0.09,0.0007,1.96078428e-06,0.4961640245,0.01286838583,1.555388472e-06
40104,0.168767507,0.09,0.0007,1.96078428e-06,0.4947399222,0.01284640088,1.553357021e-06
40105,0.1701680672,0.09,0.0007,1.96078428e-06,0.4933413248,0.01282478416,1.551357897e-06
40106,0.1715686275,0.09,0.0007,1.96078442e-06,0.4919678891,0.01280353166,1.54939081e-06
40107,0.1729691877,0.09,0.0007,1.96078428e-06,0.4906192699,0.01278263927,1.547455459e-06
40108,0.1743697479,0.09,0.0007,1.96078428e-06,0.4892951188,0.0127621028,1.545551534e-06
40109,0.1757703081,0.09,0.0007,1.96078428e-06,0.4879950856,0.01274191799,1.543678716e-06
40110,0.1771708684,0.09,0.0007,1.96078442e-06,0.4867188179,0.01272208053,1.541836676e-06
40111,0.1785714286,0.09,0.0007,1.96078428e-06,0.4854659617,0.01270258603,1.54002508e-06
40112,0.1799719888,0.09,0.0007,1.96078428e-06,0.4842361613,0.01268343002,1.538243582e-06
40113,0.181372549,0.09,0.0007,1.96078428e-06,0.4830290598,0.012664608,1.536491832e-06
40114,0.1827731093,0.09,0.0007,1.96078442e-06,0.4818442989,0.01264611541,1.53476947e-06
40115,0.1841736695,0.09,0.0007,1.96078428e-06,0.48068152,0.01262794763,1.533076131e-06
40116,0.1855742297,0.09,0.0007,1.96078428e-06,0.4795403632,0.01261010001,1.531411443e-06
40117,0.1869747899,0.09,0.0007,1.96078428e-06,0.4784204686,0.01259256784,1.529775028e-06
40118,0.1883753501,0.09,0.0007,1.96078442e-06,0.4773214759,0.01257534639,1.528166503e-06
40119,0.1897759104,0.09,0.0007,1.96078428e-06,0.4762430252,0.01255843088,1.526585479e-06
40120,0.1911764706,0.09,0.0007,1.96078428e-06,0.4751847569,0.01254181653,1.525031563e-06
40121,0.1925770308,0.09,0.0007,1.96078428e-06,0.4741463116,0.01252549852,1.523504359e-06
40122,0.193977591,0.09,0.0007,1.96078428e-06,0.473127331,0.012509472,1.522003464e-06
40123,0.1953781513,0.09,0.0007,1.96078442e-06,0.4721274577,0.01249373212,1.520528475e-06
40124,0.1967787115,0.09,0.0007,1.96078428e-06,0.4711463356,0.01247827401,1.519078985e-06
40125,0.1981792717,0.09,0.0007,1.96078428e-06,0.4701836099,0.01246309281,1.517654582e-06
40126,0.1995798319,0.09,0.0007,1.96078428e-06,0.4692389276,0.01244818364,1.516254857e-06
40127,0.2009803921,0.09,0.0007,1.96078442e-06,0.4683119373,0.01243354162,1.514879394e-06
40128,0.2023809524,0.09,0.0007,1.96078428e-06,0.46740229,0.01241916188,1.51352778e-06
40129,0.2037815126,0.09,0.0007,1.96078428e-06,0.4665096393,0.01240503958,1.512199599e-06
40130,0.2051820728,0.09,0.0007,1.96078428e-06,0.46563364,0.01239116984,1.510894433e-06
40131,0.2065826331,0.09,0.0007,1.96078442e-06,0.464773949,0.01237754783,1.509611865e-06
40132,0.2079831933,0.09,0.0007,1.96078428e-06,0.4639302263,0.0123641687,1.508351478e-06
40133,0.2093837535,0.09,0.0007,1.96078428e-06,0.4631021342,0.01235102765,1.507112852e-06
40134,0.2107843137,0.09,0.0007,1.96078428e-06,0.4622893377,0.01233811988,1.50589557e-06
40135,0.212184874,0.09,0.0007,1.96078442e-06,0.4614915048,0.01232544062,1.504699216e-06
40136,0.2135854342,0.09,0.0007,1.96078428e-06,0.4607083067,0.01231298512,1.503523375e-06
40137,0.2149859944,0.09,0.0007,1.96078428e-06,0.4599394178,0.01230074866,1.502367631e-06
40138,0.2163865546,0.09,0.0007,1.96078428e-06,0.4591845158,0.01228872658,1.501231572e-06
40139,0.2177871149,0.09,0.0007,1.96078442e-06,0.4584432821,0.01227691421,1.500114789e-06
40140,0.2191876751,0.09,0.0007,1.96078428e-06,0.4577154017,0.01226530696,1.499016873e-06
40141,0.2205882353,0.09,0.0007,1.96078428e-06,0.4570005631,0.01225390026,1.497937418e-06
40142,0.2219887955,0.09,0.0007,1.96078428e-06,0.4562984589,0.01224268958,1.496876023e-06
40143,0.2233893557,0.09,0.0007,1.96078442e-06,0.4556087854,0.01223167044,1.495832287e-06
40144,0.224789916,0.09,0.0007,1.96078428e-06,0.4549312431,0.01222083842,1.494805815e-06
40145,0.2261904762,0.09,0.0007,1.96078428e-06,0.4542655367,0.01221018912,1.493796213e-06
40146,0.2275910364,0.09,0.0007,1.96078428e-06,0.4536113748,0.01219971821,1.492803093e-06
40147,0.2289915966,0.09,0.0007,1.96078442e-06,0.4529684703,0.01218942142,1.491826069e-06
40148,0.2303921569,0.09,0.0007,1.96078428e-06,0.4523365409,0.01217929452,1.490864762e-06
40149,0.2317927171,0.09,0.0007,1.96078428e-06,0.4517153081,0.01216933333,1.489918795e-06
40150,0.2331932773,0.09,0.0007,1.96078428e-06,0.4511044982,0.01215953375,1.488987795e-06
40151,0.2345938375,0.09,0.0007,1.96078428e-06,0.450503842,0.01214989173,1.488071396e-06
40152,0.2359943978,0.09,0.0007,1.96078442e-06,0.4499130746,0.01214040326,1.487169236e-06
40153,0.237394958,0.09,0.0007,1.96078428e-06,0.449331936,0.01213106442,1.486280956e-06
40154,0.2387955182,0.09,0.0007,1.96078428e-06,0.4487601708,0.01212187133,1.485406205e-06
40155,0.2401960784,0.09,0.0007,1.96078428e-06,0.4481975279,0.0121128202,1.484544635e-06
40156,0.2415966387,0.09,0.0007,1.96078442e-06,0.4476437612,0.01210390727,1.483695906e-06
40157,0.2429971989,0.09,0.0007,1.96078428e-06,0.4470986293,0.01209512887,1.48285968e-06
40158,0.2443977591,0.09,0.0007,1.96078428e-06,0.4465618954,0.01208648138,1.482035627e-06
40159,0.2457983193,0.09,0.0007,1.96078428e-06,0.4460333274,0.01207796125,1.481223422e-06
40160,0.2471988796,0.09,0.0007,1.96078442e-06,0.4455126979,0.01206956502,1.480422745e-06
40161,0.2485994398,0.09,0.0007,1.96078428e-06,0.4449997847,0.01206128926,1.479633284e-06
40162,0.25,0.09,0.0007,1.96078428e-06,0.4444943698,0.01205313062,1.47885473e-06
40163,0.2514005602,0.09,0.0007,1.96078428e-06,0.4439962404,0.01204508585,1.478086781e-06
40164,0.2528011205,0.09,0.0007,1.96078442e-06,0.4435051882,0.01203715171,1.477329143e-06
40165,0.2542016807,0.09,0.0007,1.96078428e-06,0.4430210097,0.01202932509,1.476581525e-06
40166,0.2556022409,0.09,0.0007,1.96078428e-06,0.4425435063,0.01202160291,1.475843644e-06
40167,0.2570028011,0.09,0.0007,1.96078428e-06,0.4420724838,0.01201398216,1.475115223e-06
40168,0.2584033614,0.09,0.0007,1.96078442e-06,0.441607753,0.01200645992,1.474395989e-06
40169,0.2598039216,0.09,0.0007,1.96078428e-06,0.4411491291,0.01199903332,1.473685679e-06
40170,0.2612044818,0.09,0.0007,1.96078428e-06,0.4406964323,0.01199169957,1.472984032e-06
40171,0.262605042,0.09,0.0007,1.96078428e-06,0.4402494869,0.01198445595,1.472290797e-06
40172,0.2640056022,0.09,0.0007,1.96078442e-06,0.4398081221,0.01197729978,1.471605725e-06
40173,0.2654061625,0.09,0.0007,1.96078428e-06,0.4393721716,0.01197022849,1.470928576e-06
40174,0.2668067227,0.09,0.0007,1.96078428e-06,0.4389414734,0.01196323955,1.470259116e-06
40175,0.2682072829,0.09,0.0007,1.96078428e-06,0.4385158698,0.0119563305,1.469597115e-06
40176,0.2696078431,0.09,0.0007,1.96078428e-06,0.4380952078,0.01194949894,1.468942351e-06
40177,0.2710084033,0.09,0.0007,1.96078442e-06,0.4376793383,0.01194274255,1.468294606e-06
40178,0.2724089636,0.09,0.0007,1.96078428e-06,0.4372681168,0.01193605907,1.46765367e-06
40179,0.2738095238,0.09,0.0007,1.96078428e-06,0.4368614027,0.01192944629,1.467019337e-06
40180,0.275210084,0.09,0.0007,1.96078428e-06,0.4364590597,0.01192290207,1.466391407e-06
40181,0.2766106442,0.09,0.0007,1.96078442e-06,0.4360609553,0.01191642435,1.465769687e-06
40182,0.2780112045,0.09,0.0007,1.96078428e-06,0.4356669613,0.0119100111,1.465153988e-06
40183,0.2794117647,0.09,0.0007,1.96078428e-06,0.4352769532,0.01190366038,1.464544127e-06
40184,0.2808123249,0.09,0.0007,1.96078428e-06,0.4348908105,0.01189737028,1.463939928e-06
40185,0.2822128851,0.09,0.0007,1.96078442e-06,0.4345084162,0.01189113897,1.463341216e-06
40186,0.2836134454,0.09,0.0007,1.96078428e-06,0.4341296573,0.01188496467,1.462747827e-06
40187,0.2850140056,0.09,0.0007,1.96078428e-06,0.4337544245,0.01187884565,1.462159599e-06
40188,0.2864145658,0.09,0.0007,1.96078428e-06,0.4333826118,0.01187278025,1.461576375e-06
40189,0.287815126,0.09,0.0007,1.96078442e-06,0.433014117,0.01186676686,1.460998003e-06
40190,0.2892156863,0.09,0.0007,1.96078428e-06,0.4326488411,0.0118608039,1.460424338e-06
40191,0.2906162465,0.09,0.0007,1.96078428e-06,0.4322866887,0.01185488989,1.459855237e-06
40192,0.2920168067,0.09,0.0007,1.96078428e-06,0.4319275674,0.01184902335,1.459290565e-06
40193,0.2934173669,0.09,0.0007,1.96078442e-06,0.4315713881,0.01184320288,1.458730188e-06
40194,0.2948179272,0.09,0.0007,1.96078428e-06,0.4312180649,0.01183742713,1.458173979e-06
40195,0.2962184874,0.09,0.0007,1.96078428e-06,0.4308675148,0.01183169477,1.457621816e-06
40196,0.2976190476,0.09,0.0007,1.96078428e-06,0.4305196579,0.01182600456,1.457073577e-06
40197,0.2990196079,0.09,0.0007,1.96078442e-06,0.430174417,0.01182035525,1.45652915e-06
40198,0.3004201681,0.09,0.0007,1.96078428e-06,0.4298317179,0.01181474569,1.455988424e-06
40199,0.3018207283,0.09,0.0007,1.96078428e-06,0.4294914893,0.01180917474,1.455451292e-06
40200,0.3032212885,0.09,0.0007,1.96078428e-06,0.4291536622,0.01180364131,1.454917651e-06
40201,0.3046218487,0.09,0.0007,1.96078442e-06,0.4288181705,0.01179814435,1.454387403e-06
40202,0.306022409,0.09,0.0007,1.96078428e-06,0.4284849505,0.01179268286,1.453860454e-06
40203,0.3074229692,0.09,0.0007,1.96078428e-06,0.4281539411,0.01178725586,1.453336711e-06
40204,0.3088235294,0.09,0.0007,1.96078428e-06,0.4278250834,0.01178186243,1.452816087e-06
40205,0.3102240896,0.09,0.0007,1.96078428e-06,0.427498321,0.01177650166,1.452298498e-06
40206,0.3116246498,0.09,0.0007,1.96078442e-06,0.4271735997,0.0117711727,1.451783863e-06
40207,0.3130252101,0.09,0.0007,1.96078428e-06,0.4268508674,0.01176587473,1.451272105e-06
40208,0.3144257703,0.09,0.0007,1.96078428e-06,0.4265300743,0.01176060695,1.450763148e-06
40209,0.3158263305,0.09,0.0007,1.96078428e-06,0.4262111724,0.0117553686,1.450256921e-06
40210,0.3172268907,0.09,0.0007,1.96078442e-06,0.4258941159,0.01175015897,1.449753357e-06
40211,0.318627451,0.09,0.0007,1.96078428e-06,0.4255788609,0.01174497734,1.449252388e-06
40212,0.3200280112,0.09,0.0007,1.96078428e-06,0.4252653651,0.01173982306,1.448753954e-06
40213,0.3214285714,0.09,0.0007,1.96078428e-06,0.4249535884,0.01173469549,1.448257993e-06
40214,0.3228291316,0.09,0.0007,1.96078442e-06,0.424643492,0.01172959401,1.447764448e-06
40215,0.3242296919,0.09,0.0007,1.96078428e-06,0.4243350392,0.01172451805,1.447273264e-06
40216,0.3256302521,0.09,0.0007,1.96078428e-06,0.4240281946,0.01171946704,1.446784389e-06
40217,0.3270308123,0.09,0.0007,1.96078428e-06,0.4237229244,0.01171444045,1.446297772e-06
40218,0.3284313725,0.09,0.0007,1.96078442e-06,0.4234191964,0.01170943777,1.445813366e-06
40219,0.3298319328,0.09,0.0007,1.96078428e-06,0.4231169798,0.01170445851,1.445331125e-06
40220,0.331232493,0.09,0.0007,1.96078428e-06,0.4228162452,0.01169950221,1.444851005e-06
40221,0.3326330532,0.09,0.0007,1.96078428e-06,0.4225169645,0.01169456843,1.444372965e-06
40222,0.3340336134,0.09,0.0007,1.96078442e-06,0.4222191109,0.01168965674,1.443896964e-06
40223,0.3354341737,0.09,0.0007,1.96078428e-06,0.4219226588,0.01168476674,1.443422967e-06
40224,0.3368347339,0.09,0.0007,1.96078428e-06,0.4216275837,0.01167989805,1.442950935e-06
40225,0.3382352941,0.09,0.0007,1.96078428e-06,0.4213338625,0.01167505031,1.442480835e-06
40226,0.3396358543,0.09,0.0007,1.96078442e-06,0.421041473,0.01167022315,1.442012635e-06
40227,0.3410364146,0.09,0.0007,1.96078428e-06,0.4207503939,0.01166541625,1.441546303e-06
40228,0.3424369748,0.09,0.0007,1.96078428e-06,0.4204606051,0.0116606293,1.441081811e-06
40229,0.343837535,0.09,0.0007,1.96078428e-06,0.4201720874,0.01165586199,1.440619129e-06
40230,0.3452380952,0.09,0.0007,1.96078442e-06,0.4198848224,0.01165111404,1.440158231e-06
40231,0.3466386555,0.09,0.0007,1.96078428e-06,0.4195987928,0.01164638518,1.439699092e-06
40232,0.3480392157,0.09,0.0007,1.96078428e-06,0.419313982,0.01164167514,1.439241688e-06
40233,0.3494397759,0.09,0.0007,1.96078428e-06,0.419030374,0.01163698368,1.438785997e-06
40234,0.3508403361,0.09,0.0007,1.96078428e-06,0.418747954,0.01163231058,1.438331995e-06
40235,0.3522408963,0.09,0.0007,1.96078442e-06,0.4184667074,0.01162765559,1.437879663e-06
40236,0.3536414566,0.09,0.0007,1.96078428e-06,0.4181866209,0.01162301852,1.437428982e-06
40237,0.3550420168,0.09,0.0007,1.96078428e-06,0.4179076813,0.01161839917,1.436979933e-06
40238,0.356442577,0.09,0.0007,1.96078428e-06,0.4176298763,0.01161379734,1.436532497e-06
40239,0.3578431372,0.09,0.0007,1.96078442e-06,0.4173531941,0.01160921286,1.43608666e-06
40240,0.3592436975,0.09,0.0007,1.96078428e-06,0.4170776238,0.01160464555,1.435642405e-06
40241,0.3606442577,0.09,0.0007,1.96078428e-06,0.4168031544,0.01160009525,1.435199717e-06
40242,0.3620448179,0.09,0.0007,1.96078428e-06,0.4165297761,0.01159556181,1.434758583e-06
40243,0.3634453782,0.09,0.0007,1.96078442e-06,0.4162574791,0.01159104508,1.434318988e-06
40244,0.3648459384,0.09,0.0007,1.96078428e-06,0.4159862543,0.01158654492,1.433880921e-06
40245,0.3662464986,0.09,0.0007,1.96078428e-06,0.415716093,0.0115820612,1.433444369e-06
40246,0.3676470588,0.09,0.0007,1.96078428e-06,0.4154469868,0.0115775938,1.433009322e-06
40247,0.369047619,0.09,0.0007,1.96078442e-06,0.4151789279,0.0115731426,1.432575767e-06
40248,0.3704481793,0.09,0.0007,1.96078428e-06,0.4149119087,0.01156870749,1.432143697e-06
40249,0.3718487395,0.09,0.0007,1.96078428e-06,0.4146459222,0.01156428835,1.4317131e-06
40250,0.3732492997,0.09,0.0007,1.96078428e-06,0.4143809614,0.01155988509,1.431283968e-06
40251,0.37464986,0.09,0.0007,1.96078442e-06,0.4141170197,0.01155549762,1.430856293e-06
40252,0.3760504202,0.09,0.0007,1.96078428e-06,0.413854091,0.01155112583,1.430430066e-06
40253,0.3774509804,0.09,0.0007,1.96078428e-06,0.4135921693,0.01154676965,1.43000528e-06
40254,0.3788515406,0.09,0.0007,1.96078428e-06,0.4133312489,0.011542429,1.429581927e-06
40255,0.3802521008,0.09,0.0007,1.96078442e-06,0.4130713243,0.01153810378,1.42916e-06
40256,0.3816526611,0.09,0.0007,1.96078428e-06,0.4128123902,0.01153379393,1.428739494e-06
40257,0.3830532213,0.09,0.0007,1.96078428e-06,0.4125544416,0.01152949937,1.428320401e-06
