cellI,x,y,z,S,epsilon,k,nut
52121,1.5,0.05421052632,0.0007,1.964912278e-06,0.001741415115,0.002259244724,0.0002637951176
52478,1.5,0.05561403508,0.0007,1.964912278e-06,0.001816810366,0.002274554467,0.0002562864186
52835,1.5,0.05701754386,0.0007,1.964912292e-06,0.001913686657,0.002295420325,0.0002477970468
53192,1.5,0.05842105263,0.0007,1.964912278e-06,0.002036611967,0.002322958606,0.0002384608897
53549,1.5,0.0598245614,0.0007,1.964912278e-06,0.002191614343,0.002358567609,0.0002284415169
53906,1.5,0.06122807018,0.0007,1.964912278e-06,0.002386542992,0.002403967453,0.0002179367219
54263,1.5,0.06263157895,0.0007,1.964912278e-06,0.002631459991,0.002461192778,0.0002071748353
54620,1.5,0.06403508772,0.0007,1.964912292e-06,0.002939039584,0.002532572308,0.0001964087275
54977,1.5,0.0654385965,0.0007,1.964912278e-06,0.003324850583,0.002620611567,0.0001858984136
55334,1.5,0.06684210527,0.0007,1.964912278e-06,0.003807401948,0.002727799063,0.0001758889407
55691,1.5,0.06824561403,0.0007,1.964912278e-06,0.004407761561,0.002856266838,0.00016657966
56048,1.5,0.0696491228,0.0007,1.964912278e-06,0.005148669932,0.003007362479,0.0001580953193
56405,1.5,0.07105263157,0.0007,1.964912278e-06,0.006053258746,0.003181161353,0.0001504612504
56762,1.5,0.07245614035,0.0007,1.964912292e-06,0.00714388914,0.003376075352,0.000143592602
57119,1.5,0.07385964912,0.0007,1.964912278e-06,0.00844207877,0.003588674646,0.0001372970741
57476,1.5,0.07526315789,0.0007,1.964912278e-06,0.009970863626,0.003813846632,0.0001312913706
57833,1.5,0.07666666666,0.0007,1.964912278e-06,0.01176126071,0.004045283859,0.00012522373
58190,1.5,0.07807017543,0.0007,1.964912278e-06,0.01386503315,0.004276230439,0.0001186981085
58547,1.5,0.07947368421,0.0007,1.964912292e-06,0.01637773985,0.004500373557,0.0001112975667
58904,1.5,0.08087719298,0.0007,1.964912278e-06,0.01948305889,0.004712836727,0.00010260066
59261,1.5,0.08228070175,0.0007,1.964912278e-06,0.02354123228,0.00491104804,9.22065307e-05
59618,1.5,0.08368421052,0.0007,1.964912278e-06,0.02929451765,0.005095836869,7.977874337e-05
59975,1.5,0.08508771929,0.0007,1.964912278e-06,0.03843238781,0.005273602972,6.512683937e-05
60332,1.5,0.08649122807,0.0007,1.964912292e-06,0.05549718035,0.005461278511,4.836823511e-05
60689,1.5,0.08789473685,0.0007,1.964912278e-06,0.09657564571,0.005696650093,3.024224155e-05
61046,1.5,0.08929824561,0.0007,1.964912278e-06,0.2505281895,0.005773350733,1.197407002e-05
61403,1.5,0.0007142857145,0.0007,2.000000001e-06,0.2340078653,0.00558211844,1.198423036e-05
61760,1.5,0.002142857143,0.0007,1.999999999e-06,0.08793907256,0.005790328331,3.431365727e-05
62117,1.5,0.003571428571,0.0007,2.000000001e-06,0.05225513378,0.00593366639,6.064008424e-05
62474,1.5,0.005,0.0007,1.999999999e-06,0.03853644921,0.006088147549,8.656476453e-05
62831,1.5,0.006428571429,0.0007,2.000000001e-06,0.03177287276,0.006218343965,0.0001095306105
63188,1.5,0.007857142857,0.0007,1.999999999e-06,0.02784528291,0.006309000528,0.0001286506552
63545,1.5,0.009285714285,0.0007,2.000000001e-06,0.02523909715,0.006352323354,0.0001438910852
